order_item_id,order_id,product_id,quantity,unit_price,discount_percent
11411,3824,130,5,203.68,15
11412,3824,165,5,15.93,0
11413,3824,108,1,250.84,10
11414,3825,55,5,236.17,0
11415,3825,34,2,464.15,15
11416,3826,138,4,265.87,0
11417,3826,183,1,386.61,0
11418,3826,196,4,296.32,0
11419,3827,102,1,82.14,5
11420,3827,31,5,422.39,15
11421,3827,24,1,301.76,5
11422,3827,45,4,321.48,0
11423,3828,65,1,321.82,5
11424,3828,171,2,136.9,0
11425,3828,78,3,58.82,5
11426,3829,179,5,306.48,0
11427,3829,168,1,372.98,10
11428,3829,172,1,469.81,0
11429,3829,12,5,295.5,10
11430,3829,68,2,281.31,0
11431,3830,192,3,441.44,15
11432,3831,13,5,276.87,0
11433,3831,88,5,272.46,0
11434,3831,88,1,272.46,0
11435,3831,62,4,25.11,0
11436,3831,158,1,395.51,10
11437,3832,155,1,278.34,0
11438,3832,177,5,70.9,0
11439,3832,91,4,479.33,0
11440,3832,72,1,41.03,0
11441,3833,69,4,44.76,5
11442,3834,115,1,446.7,0
11443,3834,113,2,408.2,15
11444,3834,52,1,452.27,0
11445,3835,140,1,98.7,0
11446,3835,109,2,274.26,0
11447,3835,89,1,399.48,10
11448,3835,22,3,37.3,0
11449,3835,31,4,422.39,0
11450,3836,7,3,402.73,5
11451,3837,136,3,419.3,15
11452,3837,132,4,357.51,0
11453,3837,165,1,15.93,0
11454,3837,170,1,361.53,10
11455,3837,193,3,436.17,5
11456,3838,47,2,433.88,10
11457,3838,193,3,436.17,10
11458,3838,85,5,65.1,0
11459,3838,125,5,223.54,5
11460,3838,68,4,281.31,15
11461,3839,151,1,97.55,0
11462,3839,171,4,136.9,0
11463,3839,112,3,71.8,0
11464,3840,143,1,248.23,5
11465,3840,136,2,419.3,5
11466,3840,131,5,300.15,5
11467,3840,9,1,15.38,5
11468,3841,60,1,388.27,0
11469,3841,46,2,95.99,0
11470,3842,152,1,246.82,15
11471,3842,104,3,330.04,0
11472,3842,97,3,236.37,0
11473,3842,135,3,408.95,0
11474,3843,46,5,95.99,0
11475,3843,99,3,453.75,0
11476,3843,94,5,75.16,10
11477,3843,56,1,495.38,10
11478,3844,51,5,349.85,0
11479,3845,71,2,360.2,5
11480,3845,56,1,495.38,10
11481,3845,159,5,261.77,0
11482,3845,12,5,295.5,0
11483,3846,60,5,388.27,10
11484,3846,87,2,253.24,5
11485,3846,7,2,402.73,5
11486,3847,97,4,236.37,0
11487,3848,78,1,58.82,0
11488,3848,180,1,302.61,5
11489,3849,41,4,73.45,0
11490,3849,124,5,382.3,10
11491,3849,188,5,363.98,0
11492,3849,14,2,361.23,5
11493,3850,71,5,360.2,0
11494,3850,180,5,302.61,0
11495,3850,48,4,451.33,10
11496,3850,100,2,369.56,0
11497,3851,191,2,19.33,5
11498,3851,162,1,274.01,0
11499,3851,108,1,250.84,0
11500,3852,95,2,336.91,0
11501,3852,175,2,223.71,5
11502,3853,34,4,464.15,0
11503,3853,151,3,97.55,0
11504,3854,121,3,246.93,10
11505,3855,25,5,124.15,0
11506,3855,148,2,442.76,0
11507,3855,126,3,318.47,10
11508,3855,37,2,59.8,5
11509,3856,107,4,277.34,15
11510,3856,8,5,77.67,0
11511,3856,87,1,253.24,0
11512,3856,30,2,33.91,0
11513,3857,103,4,206.33,10
11514,3857,174,5,79.3,5
11515,3857,130,2,203.68,0
11516,3857,35,2,486.56,5
11517,3858,50,3,258.96,15
11518,3858,199,3,273.15,15
11519,3858,15,2,108.18,15
11520,3859,72,4,41.03,5
11521,3860,200,1,210.9,5
11522,3860,72,2,41.03,5
11523,3860,56,5,495.38,0
11524,3860,66,1,433.06,0
11525,3860,14,5,361.23,0
11526,3861,36,4,54.13,0
11527,3861,126,4,318.47,5
11528,3861,34,4,464.15,0
11529,3861,90,1,299.11,0
11530,3861,15,1,108.18,0
11531,3862,60,5,388.27,15
11532,3863,1,4,488.29,5
11533,3863,35,4,486.56,0
11534,3864,69,5,44.76,0
11535,3864,71,1,360.2,0
11536,3864,133,2,163.49,10
11537,3865,188,1,363.98,0
11538,3866,29,1,31.42,5
11539,3867,37,5,59.8,0
11540,3867,180,4,302.61,15
11541,3867,137,4,13.43,5
11542,3867,187,1,134.29,5
11543,3868,25,1,124.15,15
11544,3868,143,1,248.23,5
11545,3868,192,4,441.44,0
11546,3869,20,3,195.15,0
11547,3870,55,1,236.17,0
11548,3870,107,5,277.34,10
11549,3870,106,2,44.04,0
11550,3870,176,2,470.92,0
11551,3871,34,3,464.15,0
11552,3871,99,3,453.75,0
11553,3871,29,3,31.42,5
11554,3872,143,2,248.23,0
11555,3872,200,4,210.9,15
11556,3872,156,3,344.78,5
11557,3872,95,5,336.91,5
11558,3872,124,4,382.3,0
11559,3873,109,1,274.26,0
11560,3873,157,1,483.77,10
11561,3873,8,4,77.67,0
11562,3874,66,1,433.06,0
11563,3875,164,3,459.79,0
11564,3875,143,5,248.23,0
11565,3875,54,3,198.01,0
11566,3875,50,1,258.96,0
11567,3876,54,3,198.01,0
11568,3876,37,1,59.8,10
11569,3876,24,2,301.76,0
11570,3876,148,2,442.76,0
11571,3877,53,5,46.0,15
11572,3877,130,2,203.68,0
11573,3877,151,1,97.55,15
11574,3878,167,5,419.74,0
11575,3878,25,5,124.15,15
11576,3878,56,2,495.38,15
11577,3878,161,1,28.97,0
11578,3878,149,2,311.91,15
11579,3879,50,1,258.96,10
11580,3879,51,4,349.85,5
11581,3879,155,4,278.34,0
11582,3879,88,1,272.46,5
11583,3879,72,1,41.03,5
11584,3880,174,1,79.3,0
11585,3880,152,4,246.82,0
11586,3880,48,2,451.33,5
11587,3880,157,4,483.77,10
11588,3880,196,4,296.32,5
11589,3881,63,3,409.83,10
11590,3881,12,2,295.5,5
11591,3881,85,2,65.1,10
11592,3881,13,3,276.87,0
11593,3881,95,2,336.91,10
11594,3882,189,3,319.94,5
11595,3882,68,4,281.31,5
11596,3882,98,4,220.25,10
11597,3883,2,4,472.39,15
11598,3883,13,5,276.87,0
11599,3883,109,3,274.26,5
11600,3883,120,4,105.33,10
11601,3884,114,1,101.23,10
11602,3884,26,4,14.25,15
11603,3885,136,4,419.3,15
11604,3886,102,4,82.14,0
11605,3887,153,4,107.45,0
11606,3887,6,5,69.49,15
11607,3888,145,3,126.98,0
11608,3888,139,5,144.86,5
11609,3888,155,5,278.34,0
11610,3889,22,1,37.3,0
11611,3889,117,5,385.76,0
11612,3889,83,3,332.94,5
11613,3889,144,3,106.06,0
11614,3890,168,5,372.98,0
11615,3890,39,5,435.19,10
11616,3890,142,2,497.39,10
11617,3891,94,3,75.16,0
11618,3891,87,4,253.24,10
11619,3891,199,1,273.15,0
11620,3892,171,4,136.9,0
11621,3892,58,3,135.01,10
11622,3893,87,4,253.24,15
11623,3893,184,5,399.4,0
11624,3894,1,4,488.29,10
11625,3895,167,2,419.74,0
11626,3896,32,3,335.12,0
11627,3896,196,3,296.32,0
11628,3896,97,1,236.37,5
11629,3896,112,3,71.8,0
11630,3897,14,1,361.23,5
11631,3897,114,4,101.23,0
11632,3897,142,3,497.39,0
11633,3898,52,4,452.27,10
11634,3898,92,5,266.4,0
11635,3899,112,2,71.8,0
11636,3899,132,2,357.51,10
11637,3899,25,2,124.15,5
11638,3900,165,2,15.93,5
11639,3901,48,3,451.33,0
11640,3901,139,2,144.86,0
11641,3901,60,3,388.27,0
11642,3901,74,3,33.6,5
11643,3901,167,5,419.74,0
11644,3902,3,5,385.32,0
11645,3903,5,3,466.68,5
11646,3903,158,3,395.51,0
11647,3904,195,2,439.25,0
11648,3904,104,1,330.04,5
11649,3904,94,2,75.16,0
11650,3905,127,3,375.4,0
11651,3905,50,2,258.96,0
11652,3905,187,3,134.29,0
11653,3906,18,4,243.35,0
11654,3906,148,1,442.76,15
11655,3906,107,2,277.34,0
11656,3906,118,3,290.72,5
11657,3906,26,2,14.25,0
11658,3907,40,1,216.8,5
11659,3908,147,4,303.82,0
11660,3908,147,2,303.82,0
11661,3908,107,1,277.34,10
11662,3909,93,2,447.16,0
11663,3910,67,1,265.63,15
11664,3910,137,1,13.43,5
11665,3911,87,2,253.24,10
11666,3911,41,5,73.45,0
11667,3911,59,1,33.87,10
11668,3912,77,2,210.14,0
11669,3912,189,2,319.94,0
11670,3912,7,3,402.73,15
11671,3912,78,3,58.82,0
11672,3913,153,2,107.45,0
11673,3913,101,1,61.64,0
11674,3914,12,3,295.5,0
11675,3914,23,5,439.5,10
11676,3915,67,4,265.63,0
11677,3915,37,4,59.8,0
11678,3916,5,2,466.68,0
11679,3917,172,2,469.81,0
11680,3917,139,1,144.86,0
11681,3917,133,3,163.49,0
11682,3918,194,4,435.34,0
11683,3918,147,2,303.82,10
11684,3918,53,4,46.0,5
11685,3918,117,1,385.76,0
11686,3918,17,3,288.72,15
11687,3919,45,4,321.48,0
11688,3920,119,3,434.29,0
11689,3920,156,4,344.78,0
11690,3920,163,3,159.22,5
11691,3921,158,5,395.51,0
11692,3921,50,3,258.96,15
11693,3922,17,1,288.72,10
11694,3922,35,2,486.56,0
11695,3922,92,4,266.4,15
11696,3922,182,3,314.31,5
11697,3922,103,3,206.33,0
11698,3923,181,5,113.68,0
11699,3924,177,5,70.9,15
11700,3924,78,2,58.82,5
11701,3924,28,1,248.05,0
11702,3924,154,5,489.24,0
11703,3924,187,4,134.29,15
11704,3925,136,5,419.3,0
11705,3925,164,3,459.79,0
11706,3926,80,1,191.14,0
11707,3926,153,5,107.45,0
11708,3926,6,2,69.49,0
11709,3926,134,5,331.02,15
11710,3926,66,1,433.06,15
11711,3927,56,1,495.38,0
11712,3927,168,5,372.98,0
11713,3927,144,3,106.06,0
11714,3927,90,3,299.11,0
11715,3928,30,5,33.91,10
11716,3928,159,2,261.77,0
11717,3928,41,1,73.45,10
11718,3928,101,3,61.64,15
11719,3929,152,5,246.82,5
11720,3929,69,5,44.76,0
11721,3929,119,3,434.29,0
11722,3929,157,4,483.77,0
11723,3930,61,4,465.46,0
11724,3930,81,5,407.89,15
11725,3930,17,4,288.72,0
11726,3930,108,2,250.84,15
11727,3930,103,5,206.33,10
11728,3931,124,2,382.3,0
11729,3931,143,1,248.23,15
11730,3932,179,4,306.48,0
11731,3932,106,2,44.04,0
11732,3933,188,4,363.98,0
11733,3934,99,3,453.75,15
11734,3935,140,2,98.7,10
11735,3935,98,4,220.25,0
11736,3935,6,5,69.49,0
11737,3935,51,4,349.85,0
11738,3935,15,4,108.18,15
11739,3936,191,1,19.33,0
11740,3936,97,2,236.37,5
11741,3936,24,4,301.76,0
11742,3936,67,5,265.63,0
11743,3936,89,2,399.48,5
11744,3937,188,2,363.98,10
11745,3937,76,5,319.03,5
11746,3937,153,3,107.45,5
11747,3938,15,1,108.18,10
11748,3938,25,4,124.15,0
11749,3939,1,1,488.29,5
11750,3940,108,1,250.84,15
11751,3940,132,5,357.51,0
11752,3940,101,5,61.64,0
11753,3941,117,3,385.76,0
11754,3941,21,1,12.42,0
11755,3941,91,5,479.33,10
11756,3941,127,5,375.4,0
11757,3941,118,1,290.72,5
11758,3942,91,1,479.33,15
11759,3942,46,4,95.99,0
11760,3942,40,3,216.8,5
11761,3943,120,2,105.33,0
11762,3943,37,3,59.8,0
11763,3943,109,1,274.26,0
11764,3943,100,4,369.56,15
11765,3944,96,1,252.8,0
11766,3944,86,2,497.55,5
11767,3944,127,5,375.4,5
11768,3944,105,2,111.51,15
11769,3944,11,4,179.46,0
11770,3945,198,2,75.39,5
11771,3945,68,5,281.31,0
11772,3945,141,5,392.21,0
11773,3945,163,4,159.22,10
11774,3946,166,3,363.66,0
11775,3946,121,2,246.93,10
11776,3946,118,4,290.72,0
11777,3947,124,1,382.3,15
11778,3947,27,4,204.67,0
11779,3947,186,5,152.39,15
11780,3947,92,2,266.4,10
11781,3947,117,3,385.76,15
11782,3948,80,4,191.14,0
11783,3948,5,1,466.68,0
11784,3949,48,5,451.33,0
11785,3949,81,3,407.89,0
11786,3950,108,4,250.84,5
11787,3950,75,4,299.07,0
11788,3950,60,3,388.27,0
11789,3951,189,3,319.94,0
11790,3951,40,4,216.8,5
11791,3951,66,2,433.06,10
11792,3951,35,1,486.56,0
11793,3951,193,4,436.17,10
11794,3952,28,1,248.05,0
11795,3953,153,5,107.45,0
11796,3953,59,4,33.87,15
11797,3953,171,4,136.9,0
11798,3953,112,3,71.8,0
11799,3953,72,1,41.03,10
11800,3954,145,1,126.98,10
11801,3955,99,1,453.75,0
11802,3956,143,1,248.23,15
11803,3956,165,1,15.93,0
11804,3956,129,2,454.58,0
11805,3956,133,1,163.49,10
11806,3956,83,5,332.94,10
11807,3957,63,3,409.83,15
11808,3957,138,4,265.87,5
11809,3957,50,1,258.96,10
11810,3957,142,2,497.39,10
11811,3958,75,2,299.07,10
11812,3958,124,5,382.3,0
11813,3959,83,5,332.94,10
11814,3959,51,2,349.85,0
11815,3959,142,1,497.39,0
11816,3959,108,4,250.84,10
11817,3959,130,5,203.68,5
11818,3960,154,1,489.24,0
11819,3960,123,4,376.75,10
11820,3961,93,1,447.16,0
11821,3961,141,4,392.21,5
11822,3962,145,5,126.98,0
11823,3962,77,5,210.14,10
11824,3962,116,4,422.8,0
11825,3962,11,5,179.46,0
11826,3963,5,3,466.68,0
11827,3963,8,1,77.67,15
11828,3963,20,5,195.15,5
11829,3963,77,5,210.14,10
11830,3963,55,4,236.17,5
11831,3964,152,3,246.82,0
11832,3964,23,2,439.5,0
11833,3964,31,5,422.39,5
11834,3965,91,5,479.33,0
11835,3965,109,3,274.26,10
11836,3966,138,5,265.87,0
11837,3966,16,2,328.77,0
11838,3966,90,5,299.11,0
11839,3966,134,5,331.02,0
11840,3966,119,1,434.29,0
11841,3967,197,3,262.48,10
11842,3967,89,3,399.48,0
11843,3967,126,3,318.47,5
11844,3968,77,1,210.14,0
11845,3968,45,2,321.48,5
11846,3968,191,3,19.33,0
11847,3968,103,3,206.33,0
11848,3968,124,4,382.3,0
11849,3969,7,4,402.73,0
11850,3969,122,2,326.26,0
11851,3970,37,1,59.8,0
11852,3970,59,4,33.87,0
11853,3970,163,2,159.22,0
11854,3971,187,2,134.29,5
11855,3971,128,5,372.86,0
11856,3972,138,5,265.87,5
11857,3972,145,3,126.98,15
11858,3972,123,1,376.75,10
11859,3972,28,4,248.05,10
11860,3973,187,5,134.29,0
11861,3973,59,3,33.87,0
11862,3973,44,2,294.56,15
11863,3974,154,2,489.24,10
11864,3974,25,5,124.15,0
11865,3975,39,4,435.19,0
11866,3976,27,5,204.67,10
11867,3976,177,1,70.9,0
11868,3976,80,4,191.14,0
11869,3977,142,3,497.39,15
11870,3977,60,2,388.27,10
11871,3977,101,5,61.64,15
11872,3977,61,3,465.46,0
11873,3978,151,2,97.55,10
11874,3978,82,2,206.3,5
11875,3978,67,5,265.63,0
11876,3978,143,3,248.23,5
11877,3978,161,4,28.97,0
11878,3979,87,1,253.24,10
11879,3980,83,3,332.94,10
11880,3980,75,5,299.07,0
11881,3980,143,4,248.23,0
11882,3980,166,5,363.66,5
11883,3981,39,5,435.19,15
11884,3982,26,4,14.25,0
11885,3983,31,5,422.39,10
11886,3983,15,2,108.18,0
11887,3984,113,3,408.2,15
11888,3984,114,2,101.23,0
11889,3984,71,3,360.2,15
11890,3985,118,2,290.72,0
11891,3985,166,5,363.66,0
11892,3986,17,5,288.72,0
11893,3986,16,4,328.77,0
11894,3986,105,2,111.51,10
11895,3987,16,1,328.77,10
11896,3987,175,5,223.71,0
11897,3987,171,4,136.9,0
11898,3987,27,2,204.67,0
11899,3988,155,1,278.34,15
11900,3988,134,4,331.02,5
11901,3988,130,1,203.68,10
11902,3988,2,5,472.39,0
11903,3989,69,4,44.76,0
11904,3989,185,3,382.3,0
11905,3989,116,4,422.8,0
11906,3989,103,5,206.33,5
11907,3989,84,4,315.04,0
11908,3990,5,4,466.68,0
11909,3990,156,1,344.78,15
11910,3990,85,4,65.1,0
11911,3990,146,1,439.04,15
11912,3991,182,3,314.31,0
11913,3991,98,4,220.25,5
11914,3991,130,1,203.68,15
11915,3992,148,5,442.76,0
11916,3992,8,5,77.67,0
11917,3992,126,2,318.47,0
11918,3992,5,5,466.68,10
11919,3992,135,2,408.95,0
11920,3993,117,4,385.76,0
11921,3993,5,5,466.68,0
11922,3993,185,2,382.3,0
11923,3994,183,5,386.61,0
11924,3994,17,1,288.72,5
11925,3995,149,2,311.91,5
11926,3995,49,2,187.67,10
11927,3995,3,4,385.32,10
11928,3996,14,1,361.23,15
11929,3996,183,4,386.61,0
11930,3996,125,3,223.54,0
11931,3997,153,4,107.45,15
11932,3997,106,4,44.04,0
11933,3997,17,2,288.72,10
11934,3997,120,1,105.33,0
11935,3997,110,5,146.91,0
11936,3998,109,4,274.26,5
11937,3999,108,3,250.84,15
11938,3999,10,3,449.31,15
11939,3999,191,5,19.33,0
11940,4000,65,1,321.82,0
11941,4001,195,5,439.25,10
11942,4001,34,1,464.15,0
11943,4002,67,3,265.63,0
11944,4002,133,3,163.49,0
11945,4003,61,1,465.46,0
11946,4003,40,5,216.8,5
11947,4003,124,5,382.3,0
11948,4003,55,4,236.17,0
11949,4003,44,5,294.56,0
11950,4004,164,5,459.79,0
11951,4004,127,1,375.4,0
11952,4004,157,4,483.77,0
11953,4005,174,2,79.3,0
11954,4005,46,1,95.99,15
11955,4005,86,3,497.55,5
11956,4005,194,5,435.34,0
11957,4006,192,3,441.44,15
11958,4006,113,4,408.2,0
11959,4006,122,3,326.26,5
11960,4006,80,1,191.14,0
11961,4007,122,5,326.26,10
11962,4008,73,2,413.13,10
11963,4008,79,4,76.99,5
11964,4008,78,1,58.82,0
11965,4009,41,5,73.45,15
11966,4009,85,1,65.1,0
11967,4009,175,2,223.71,10
11968,4009,29,5,31.42,15
11969,4010,6,3,69.49,15
11970,4010,56,3,495.38,0
11971,4010,120,1,105.33,5
11972,4010,87,2,253.24,0
11973,4011,84,4,315.04,0
11974,4011,145,3,126.98,0
11975,4012,26,4,14.25,0
11976,4012,30,2,33.91,0
11977,4012,147,1,303.82,0
11978,4012,56,3,495.38,0
11979,4012,145,2,126.98,0
11980,4013,9,4,15.38,0
11981,4013,79,4,76.99,0
11982,4013,87,3,253.24,10
11983,4013,58,1,135.01,10
11984,4013,189,5,319.94,0
11985,4014,196,2,296.32,15
11986,4015,106,4,44.04,10
11987,4015,21,2,12.42,10
11988,4015,163,2,159.22,15
11989,4015,100,2,369.56,10
11990,4015,32,3,335.12,0
11991,4016,122,5,326.26,10
11992,4016,122,3,326.26,5
11993,4016,24,1,301.76,5
11994,4016,88,3,272.46,0
11995,4016,150,2,228.43,0
11996,4017,28,4,248.05,0
11997,4017,198,1,75.39,10
11998,4017,181,5,113.68,0
11999,4017,97,2,236.37,0
12000,4017,127,5,375.4,15
12001,4018,67,1,265.63,0
12002,4018,155,1,278.34,0
12003,4019,82,1,206.3,0
12004,4019,197,4,262.48,15
12005,4020,3,5,385.32,10
12006,4020,191,4,19.33,10
12007,4020,180,1,302.61,10
12008,4020,63,4,409.83,5
12009,4020,120,4,105.33,0
12010,4021,17,4,288.72,0
12011,4021,138,1,265.87,0
12012,4021,166,1,363.66,5
12013,4021,178,1,196.92,10
12014,4021,147,2,303.82,0
12015,4022,20,1,195.15,0
12016,4022,103,4,206.33,10
12017,4022,89,4,399.48,0
12018,4023,77,1,210.14,0
12019,4023,174,1,79.3,0
12020,4023,58,3,135.01,0
12021,4023,191,5,19.33,0
12022,4024,157,2,483.77,15
12023,4024,85,1,65.1,0
12024,4024,79,5,76.99,0
12025,4024,174,1,79.3,15
12026,4024,106,3,44.04,0
12027,4025,68,5,281.31,0
12028,4025,93,3,447.16,0
12029,4025,73,1,413.13,15
12030,4026,50,4,258.96,0
12031,4026,191,1,19.33,10
12032,4027,59,1,33.87,0
12033,4027,58,2,135.01,10
12034,4028,151,2,97.55,0
12035,4028,9,2,15.38,0
12036,4028,72,2,41.03,0
12037,4028,123,4,376.75,0
12038,4028,37,2,59.8,10
12039,4029,28,1,248.05,5
12040,4029,200,3,210.9,0
12041,4029,41,2,73.45,0
12042,4029,77,3,210.14,0
12043,4030,15,3,108.18,10
12044,4030,106,2,44.04,0
12045,4030,142,3,497.39,0
12046,4031,132,5,357.51,0
12047,4031,62,5,25.11,5
12048,4032,123,1,376.75,10
12049,4032,67,1,265.63,0
12050,4032,68,2,281.31,0
12051,4033,120,5,105.33,0
12052,4033,155,3,278.34,0
12053,4034,103,1,206.33,10
12054,4035,91,3,479.33,0
12055,4035,98,1,220.25,15
12056,4035,169,5,383.13,0
12057,4036,164,1,459.79,10
12058,4036,20,4,195.15,0
12059,4037,154,2,489.24,0
12060,4037,3,4,385.32,10
12061,4037,18,5,243.35,5
12062,4038,173,2,428.65,10
12063,4038,3,3,385.32,10
12064,4039,102,5,82.14,15
12065,4040,55,3,236.17,0
12066,4041,78,4,58.82,10
12067,4041,93,3,447.16,5
12068,4042,78,3,58.82,10
12069,4042,15,1,108.18,0
12070,4043,55,3,236.17,0
12071,4043,154,1,489.24,0
12072,4044,138,5,265.87,0
12073,4045,180,1,302.61,0
12074,4045,161,5,28.97,0
12075,4045,129,3,454.58,0
12076,4045,16,1,328.77,0
12077,4045,77,4,210.14,0
12078,4046,128,2,372.86,5
12079,4046,136,4,419.3,0
12080,4046,51,2,349.85,0
12081,4046,21,5,12.42,0
12082,4046,98,1,220.25,0
12083,4047,119,5,434.29,0
12084,4047,151,3,97.55,15
12085,4047,87,2,253.24,10
12086,4047,35,5,486.56,10
12087,4047,117,3,385.76,0
12088,4048,97,5,236.37,0
12089,4048,148,4,442.76,0
12090,4048,1,5,488.29,10
12091,4049,21,4,12.42,5
12092,4049,165,1,15.93,0
12093,4050,129,2,454.58,15
12094,4050,92,2,266.4,0
12095,4050,186,3,152.39,0
12096,4050,81,3,407.89,0
12097,4050,135,3,408.95,5
12098,4051,35,5,486.56,15
12099,4051,32,4,335.12,10
12100,4051,184,3,399.4,0
12101,4051,59,1,33.87,15
12102,4051,3,4,385.32,5
12103,4052,200,3,210.9,0
12104,4052,171,1,136.9,10
12105,4052,114,3,101.23,5
12106,4053,14,4,361.23,15
12107,4053,30,1,33.91,10
12108,4054,49,3,187.67,0
12109,4054,141,5,392.21,0
12110,4055,108,5,250.84,0
12111,4056,58,3,135.01,0
12112,4056,30,3,33.91,10
12113,4056,183,1,386.61,0
12114,4057,98,1,220.25,0
12115,4058,108,5,250.84,0
12116,4058,139,1,144.86,5
12117,4059,76,5,319.03,0
12118,4059,49,4,187.67,10
12119,4059,82,3,206.3,10
12120,4059,117,1,385.76,0
12121,4060,189,3,319.94,15
12122,4060,62,4,25.11,0
12123,4060,81,2,407.89,0
12124,4060,85,4,65.1,10
12125,4060,33,1,140.7,15
12126,4061,142,5,497.39,0
12127,4061,27,5,204.67,0
12128,4061,34,3,464.15,0
12129,4062,126,4,318.47,15
12130,4062,126,2,318.47,10
12131,4062,54,3,198.01,0
12132,4062,131,2,300.15,0
12133,4063,186,3,152.39,15
12134,4063,56,2,495.38,5
12135,4064,174,1,79.3,0
12136,4064,101,5,61.64,0
12137,4065,104,5,330.04,0
12138,4065,40,3,216.8,0
12139,4065,35,3,486.56,0
12140,4065,156,1,344.78,0
12141,4066,136,5,419.3,5
12142,4067,5,1,466.68,0
12143,4067,26,4,14.25,0
12144,4067,6,5,69.49,0
12145,4068,56,4,495.38,5
12146,4069,171,5,136.9,15
12147,4069,172,5,469.81,0
12148,4069,67,3,265.63,5
12149,4069,104,1,330.04,0
12150,4069,175,2,223.71,5
12151,4070,112,2,71.8,5
12152,4071,50,5,258.96,0
12153,4071,163,3,159.22,0
12154,4072,152,5,246.82,0
12155,4072,162,5,274.01,15
12156,4072,71,3,360.2,10
12157,4072,94,1,75.16,15
12158,4073,66,3,433.06,10
12159,4073,118,5,290.72,0
12160,4073,8,5,77.67,0
12161,4073,61,3,465.46,0
12162,4073,106,5,44.04,10
12163,4074,77,2,210.14,0
12164,4074,107,3,277.34,0
12165,4074,133,2,163.49,5
12166,4075,116,5,422.8,0
12167,4075,111,1,485.0,0
12168,4075,15,1,108.18,0
12169,4075,87,4,253.24,0
12170,4075,111,1,485.0,0
12171,4076,23,1,439.5,0
12172,4076,37,1,59.8,0
12173,4076,120,5,105.33,0
12174,4076,75,4,299.07,0
12175,4076,185,2,382.3,0
12176,4077,156,5,344.78,15
12177,4077,144,5,106.06,0
12178,4077,7,4,402.73,0
12179,4077,57,5,194.19,15
12180,4077,101,2,61.64,10
12181,4078,34,5,464.15,0
12182,4078,197,4,262.48,0
12183,4079,169,3,383.13,0
12184,4079,7,3,402.73,0
12185,4079,76,1,319.03,5
12186,4079,38,5,399.69,15
12187,4080,118,2,290.72,15
12188,4080,90,3,299.11,0
12189,4080,11,4,179.46,10
12190,4080,75,1,299.07,0
12191,4081,147,2,303.82,0
12192,4081,10,5,449.31,10
12193,4082,119,5,434.29,0
12194,4082,138,5,265.87,0
12195,4082,163,1,159.22,10
12196,4082,153,5,107.45,0
12197,4082,133,4,163.49,0
12198,4083,188,2,363.98,0
12199,4084,116,3,422.8,0
12200,4084,97,5,236.37,15
12201,4084,88,2,272.46,0
12202,4084,33,1,140.7,0
12203,4084,199,3,273.15,5
12204,4085,177,3,70.9,5
12205,4085,153,4,107.45,15
12206,4085,111,3,485.0,5
12207,4086,151,5,97.55,0
12208,4086,83,1,332.94,15
12209,4086,42,2,172.04,0
12210,4086,121,1,246.93,15
12211,4087,188,3,363.98,5
12212,4087,20,2,195.15,10
12213,4088,193,1,436.17,0
12214,4088,188,3,363.98,15
12215,4088,116,2,422.8,0
12216,4088,179,4,306.48,5
12217,4089,81,5,407.89,5
12218,4089,53,3,46.0,0
12219,4089,88,1,272.46,5
12220,4090,67,5,265.63,0
12221,4090,99,4,453.75,15
12222,4090,131,5,300.15,0
12223,4091,194,2,435.34,15
12224,4092,143,1,248.23,10
12225,4093,127,2,375.4,5
12226,4093,28,2,248.05,0
12227,4094,21,1,12.42,15
12228,4095,34,3,464.15,0
12229,4095,152,2,246.82,0
12230,4095,195,4,439.25,5
12231,4095,161,5,28.97,0
12232,4096,14,1,361.23,5
12233,4096,56,5,495.38,5
12234,4097,86,5,497.55,10
12235,4098,61,1,465.46,0
12236,4098,76,1,319.03,5
12237,4099,141,3,392.21,10
12238,4100,79,1,76.99,0
12239,4100,76,4,319.03,0
12240,4100,193,3,436.17,0
12241,4101,135,2,408.95,0
12242,4102,43,2,369.95,0
12243,4102,147,5,303.82,0
12244,4102,56,4,495.38,0
12245,4103,121,5,246.93,10
12246,4103,93,3,447.16,10
12247,4103,26,2,14.25,5
12248,4104,117,1,385.76,0
12249,4104,146,1,439.04,10
12250,4105,125,3,223.54,0
12251,4105,116,1,422.8,0
12252,4105,159,2,261.77,0
12253,4105,81,4,407.89,0
12254,4106,159,2,261.77,5
12255,4107,94,1,75.16,0
12256,4108,192,3,441.44,5
12257,4109,69,4,44.76,5
12258,4110,195,2,439.25,15
12259,4111,171,4,136.9,0
12260,4112,193,1,436.17,5
12261,4112,2,2,472.39,10
12262,4113,26,5,14.25,0
12263,4113,151,4,97.55,0
12264,4113,140,2,98.7,10
12265,4113,96,5,252.8,0
12266,4113,161,4,28.97,0
12267,4114,23,1,439.5,0
12268,4114,82,1,206.3,0
12269,4115,139,1,144.86,15
12270,4115,35,1,486.56,0
12271,4115,45,5,321.48,10
12272,4115,162,4,274.01,0
12273,4116,142,3,497.39,5
12274,4116,51,4,349.85,0
12275,4117,28,2,248.05,0
12276,4117,143,2,248.23,15
12277,4118,161,3,28.97,0
12278,4118,124,2,382.3,0
12279,4118,164,4,459.79,0
12280,4118,162,4,274.01,0
12281,4118,95,3,336.91,10
12282,4119,151,3,97.55,15
12283,4119,138,2,265.87,10
